INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,798 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,806 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,806 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,806 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,806 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,809 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,809 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,809 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,811 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,814 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,821 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,824 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,828 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,828 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,828 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,828 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,830 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,830 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,830 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,831 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,834 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,839 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,842 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,843 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,851 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,853 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,856 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,861 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,864 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,864 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,864 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,865 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,865 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,865 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
